🕘️更新时间,#genre#
电影洪金宝,https://www.goodiptv.club/huya/11279251
电影洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
电影喜剧专场,https://live.metshop.top/huya/11602044
电影喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影喜剧专场,https://www.goodiptv.club/huya/11602044
电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
电影喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
电影古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影古墓系列,https://www.goodiptv.club/huya/11352913
电影古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
电影高能反转,https://live.metshop.top/huya/11352887
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影高能反转,https://www.goodiptv.club/huya/11352887
电影高能反转,http://live.metshop.top/huya/11352887?cdn=alicdn
电影高能反转,http://cdn.jdshipin.com:8880/huya.php?id=11352887
电影罪犯,https://live.metshop.top/huya/11352962
电影罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影罪犯,https://www.goodiptv.club/huya/11352962
电影罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
电影不挤影院,https://live.metshop.top/huya/11352897
电影不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影不挤影院,https://www.goodiptv.club/huya/11352897
电影不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn
电影武侠,https://live.metshop.top/huya/11342427
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影武侠,https://www.goodiptv.club/huya/11342427
电影武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
电影黑帮片,https://live.metshop.top/huya/11336719
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影黑帮片,https://www.goodiptv.club/huya/11336719
电影黑帮片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
电影动作电影,https://live.metshop.top/huya/11602077
电影动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影动作电影,https://www.goodiptv.club/huya/11602077
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
电影搞笑喜剧,https://live.metshop.top/huya/11342423
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
电影搞笑恐怖,https://live.metshop.top/huya/11601960
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=alicdn
电影搞笑恐怖,http://cdn.jdshipin.com:8880/huya.php?id=11601960
电影枪战,https://live.metshop.top/huya/21059579
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影枪战,https://www.goodiptv.club/huya/21059579
电影枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
电影热血,https://live.metshop.top/huya/11352934
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影热血,https://www.goodiptv.club/huya/11352934
电影热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影许氏三杰,https://live.metshop.top/huya/11602033
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影许氏三杰,https://www.goodiptv.club/huya/11602033
电影许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn
电影许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
电影谍战片,https://live.metshop.top/huya/21059587
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影谍战片,https://www.goodiptv.club/huya/21059587
电影谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059587
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_老三国,https://www.goodiptv.club/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
剧集_新三国,https://www.goodiptv.club/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_庆余年,https://www.goodiptv.club/huya/11352960
剧集_庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_雍正王朝,https://www.goodiptv.club/huya/11342439
剧集_雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
剧集_士兵突击,https://live.metshop.top/huya/11314438
剧集_士兵突击,http://cfss.cc/cdn/hy/11314438.flv
剧集_士兵突击,https://www.goodiptv.club/huya/11314438
剧集_士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_爱情公寓,https://www.goodiptv.club/huya/11336726
剧集_爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
剧集_武林外传,https://www.goodiptv.club/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
剧集_地下交通站,https://www.goodiptv.club/huya/11342433
剧集_地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426
剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
剧集_邻里一家亲,https://www.goodiptv.club/huya/11342426
剧集_邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
搞笑_陈翔六点半,https://www.goodiptv.club/huya/11274154
搞笑_陈翔六点半,http://live.metshop.top/huya/11274154?cdn=alicdn
搞笑_陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=11274154
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_恐怖电影解说,https://live.metshop.top/huya/16741179

斗鱼轮播,#genre#
喜剧电影,https://www.goodiptv.club/douyu/9292492
喜剧电影,https://live.metshop.top/douyu/9292492
喜剧电影,http://cdn.jdshipin.com:8880/huya.php?id=11352897
瑶瑶恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2935323
萌小鬼片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3928
神乐影剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=122402
霍格沃茨,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8814650
鱼宝恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1165374
变种人片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9651304

埋堆轮播,#genre#
埋堆堆1,https://live.metshop.top/huya/23749096
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
埋堆堆2,https://live.metshop.top/huya/23735126
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv
埋堆堆3,https://live.metshop.top/huya/23865152
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
埋堆堆4,https://live.metshop.top/huya/23903196
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
埋堆堆5,https://live.metshop.top/huya/23740156
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
埋堆堆6,https://live.metshop.top/huya/23728660
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆7,https://live.metshop.top/huya/23865058
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
埋堆堆8,https://live.metshop.top/huya/23734183
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
埋堆堆9,https://live.metshop.top/huya/23865036
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv
埋堆堆10,https://live.metshop.top/huya/23734246
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv
埋堆堆11,https://live.metshop.top/huya/23863796
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv
埋堆堆12,https://live.metshop.top/huya/23749083
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
埋堆堆13,https://live.metshop.top/huya/23824164
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
埋堆堆14,https://live.metshop.top/huya/23863804
埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
埋堆堆15,https://live.metshop.top/huya/23865142
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
埋堆堆16,https://live.metshop.top/huya/23903183
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
埋堆堆17,https://live.metshop.top/huya/23903130
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv
埋堆堆18,https://live.metshop.top/huya/23734169
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
埋堆堆19,https://live.metshop.top/huya/23728674
埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
埋堆堆20,https://live.metshop.top/huya/23735153

体育专区,#genre#
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5体育,http://goo.bkpcp.top/mg/cctv5
CCTV5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5体育,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5体育,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000005
CCTV5体育,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV5体育,https://ck.cfysoft.cc/zb.php?id=cctv5
CCTV5体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5体育,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5体育,http://121.17.146.48:50003/hls/5/index.m3u8
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV5+体育赛事,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5+体育赛事,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507
CCTV5+体育赛事,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV5+体育赛事,http://202.168.187.208:9089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5+体育赛事,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://121.17.146.48:50003/hls/21/index.m3u8
CCTV5+体育赛事,http://146.56.144.225:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+体育赛事,http://148.135.68.187:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV16奥林匹克,http://ip.lpop.cn:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV16奥林匹克,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000016
CCTV16奥林匹克,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16奥林匹克,http://202.168.187.208:9089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV16奥林匹克,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV16奥林匹克,http://146.56.144.225:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16奥林匹克,http://148.135.68.187:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
晴彩竞技,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000119/index.m3u8?
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://goo.bkpcp.top/mg/mlzq
咪咕直播-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播-3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播-4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播-5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播-6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播-7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播-8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播-9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播-10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播-11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播-12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播-13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播-14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播-15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播-16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播-17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播-18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播-19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播-20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播-21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播-22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播-23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播-24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播-25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播-26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播-27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播-28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播-29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播-30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播-31,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播-32,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播-33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播-34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播-35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播-36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播-37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播-38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
咪咕直播-39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee
咪咕体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
咪咕体育,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226506/1.m3u8
咪咕体育,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw1758408081_1139282982/ott.mobaibox.com/PLTV/3/224/3221228206/index.m3u8?icpid=3&RTS=1674386168&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
咪咕体育2,http://[2409:8087:1a01:df::4006]/PLTV/88888888/224/3221225651/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
美国极限运动台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8

电影频道,#genre#
CCTV6电影频道,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6电影频道,http://goo.bkpcp.top/mg/cctv6
