🕘️更新时间,#genre#
纬来体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
EYE戏剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvxiju_twn/playlist.m3u8
EYE旅游台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvtravel_twn/playlist.m3u8
阿里郎,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/arirang_twn/playlist.m3u8
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天亚洲台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctiasia_twn/playlist.m3u8
中天亚洲台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一中天亚洲
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
爱尔达影剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltayingju_twn/playlist.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaidol_twn/playlist.m3u8
龙华电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/xingwei_movie/playlist.m3u8
龙华电影,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一龙华电影
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天国际,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtianintl_twn/playlist.m3u8

明星频道,#genre#
成龙,http://124.248.69.76:26781/huya/11342386
周星驰,http://124.248.69.76:26781/huya/11342412
周星驰,http://lxajh.top/tv/douyu.php?id=122402
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
李连杰,http://124.248.69.76:26781/huya/11342390
甄子丹,http://124.248.69.76:26781/huya/11352935
邱淑贞,http://124.248.69.76:26781/huya/11352949
刘德华,http://124.248.69.76:26781/huya/11342424
五福星,http://124.248.69.76:26781/huya/11282233
洪金宝,http://124.248.69.76:26781/huya/11279251
英叔,http://124.248.69.76:26781/huya/11342421
发哥,http://124.248.69.76:26781/huya/11342387
林正英,http://zzy789.xyz/douyu1.php?id=7356023
强森,http://124.248.69.76:26781/huya/21059581
刘德华电影,http://1.94.31.214:35455/huya/11342424
李连杰电影,http://1.94.31.214:35455/huya/11342390
林正英 1,http://zzy789.xyz/douyu1.php?id=7356023
林正英 2,http://zzy789.xyz/douyu1.php?id=218859
黄渤,http://124.248.69.76:26781/huya/11352876
黄渤,http://1.94.31.214:35455/huya/11352876
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
鬼片恐怖,http://zzy789.xyz/douyu1.php?id=2935323
林正英电影,http://124.248.69.76:26781/huya/11342421
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
邵氏影院,http://delrvh.delacula.fun:35455/douyu/4246519
邵氏影院,http://1.94.31.214:35455/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://delrvh.delacula.fun:35455/douyu/315457
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://delrvh.delacula.fun:35455/douyu/3637778
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
豆瓣高分,http://delrvh.delacula.fun:35455/douyu/8770422
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
经典小品,http://hulun.top:35455/douyu/11352938
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
许君聪小品,http://hulun.top:35455/douyu/10419558
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
贾玲小品,http://hulun.top:35455/douyu/10419541
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
巩汉林小品,http://hulun.top:35455/douyu/1354889035
蔡明小品,http://hulun.top:35455/douyu/1354936177
今夜欢乐颂,https://lunbo.freetv.top/yy/1382735572
笑声传奇,https://lunbo.freetv.top/yy/1382736880
辽宁台相声小品,http://hulun.top:35455/douyu/9403712
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865

电视剧,#genre#
经典清剧,http://1.94.31.214:35455/huya/11342396
经典天龙,http://1.94.31.214:35455/huya/23903123
经典三国,http://1.94.31.214:35455/huya/11602081
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
斗罗大陆,http://1.94.31.214:35455/huya/11352906
孙悟空,http://1.94.31.214:35455/huya/23735126
张卫健版西游记,http://1.94.31.214:35455/huya/23728660
楚汉骄雄,http://1.94.31.214:35455/huya/23740156
鹿鼎记小春版,http://1.94.31.214:35455/huya/23865080
天龙八部97版,http://1.94.31.214:35455/huya/23903123
刑事侦缉档案,http://1.94.31.214:35455/huya/23734169
寻秦记,http://1.94.31.214:35455/huya/23864973
法证先锋,http://1.94.31.214:35455/huya/23863804
陀枪师姐,http://1.94.31.214:35455/huya/23860039
笑傲江湖,http://124.248.69.76:26781/huya/23865142
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
笑傲江湖,https://fmbox.cc/yy.php?id=1354930909
洗冤录,http://1.94.31.214:35455/huya/23903130
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
神雕侠侣,http://1.94.31.214:35455/huya/23865171
鉴证实录,http://1.94.31.214:35455/huya/23903183
创世纪,http://1.94.31.214:35455/huya/23749083
使徒行者,http://1.94.31.214:35455/huya/23734256
金枝欲孽,http://1.94.31.214:35455/huya/23865036
大唐双龙传,http://1.94.31.214:35455/huya/23728674
妙手仁心,http://1.94.31.214:35455/huya/23829543
扫黄先锋,http://1.94.31.214:35455/huya/23903196
笑看风云,http://1.94.31.214:35455/huya/23865058
大时代,http://1.94.31.214:35455/huya/23865161
梁朝伟版鹿鼎记,http://1.94.31.214:35455/huya/23734183
芈月传,http://1.94.31.214:35455/huya/11352975
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
封神榜,https://fmbox.cc/yy.php?id=1382797534
封神榜,https://lunbo.freetv.top/yy/1382797534
西游记1,http://1.94.31.214:35455/huya/23728660
西游记2,http://1.94.31.214:35455/huya/23735126
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
黄渤电影,http://1.94.31.214:35455/huya/11352876
强森电影,http://1.94.31.214:35455/huya/21059581
新三国,http://1.94.31.214:35455/huya/11352944
新水浒传,http://1.94.31.214:35455/huya/11342384
神探狄仁杰第三部,http://1.94.31.214:35455/huya/11342425
爱情公寓,http://124.248.69.76:26781/huya/11336726
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
士兵突击,http://1.94.31.214:35455/huya/11342430
康熙王朝,http://1.94.31.214:35455/huya/11352940
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
鬼吹灯之龙岭迷窟,https://vip.ffzy-online.com/20221017/996_27e8eb9b/2000k/hls/mixed.m3u8
鬼吹灯之云南虫谷,http://1.94.31.214:35455/huya/11352898
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://124.248.69.76:26781/yy/1356363815
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
经典电影,https://vod1.ttbfp2.com/20220316/nStdon8E/index.m3u8
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
科幻大片,https://lunbo.freetv.top/yy/1382745181
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip1.lz-cdn1.com/20220509/4927_47a1ac5f/1200k/hls/mixed.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
父母爱情,http://1.94.31.214:35455/huya/11602071
西游记后传,https://lunbo.freetv.top/yy/1353392400
伪装者,https://lunbo.freetv.top/yy/1354936244
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
狂飙,https://lunbo.freetv.top/yy/1354790484
阴阳师,https://ukzyll.ukubf6.com/20220705/4PPgMHZj/index.m3u8
知否知否,https://lunbo.freetv.top/yy/21881901
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
死神来了,http://1.94.31.214:35455/huya/11352903
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292

电影轮播,#genre#
电影_强森,http://124.248.69.76:26781/huya/21059581
电影_怪兽,http://124.248.69.76:26781/huya/21059577
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_贺岁,http://124.248.69.76:26781/huya/11601971
电影_玄幻,http://124.248.69.76:26781/huya/11342414
电影_谍战,http://124.248.69.76:26781/huya/21059585
电影_港片,http://124.248.69.76:26781/huya/11602043
电影_李连杰,http://124.248.69.76:26781/huya/11342390
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
电影_刘德华,http://124.248.69.76:26781/huya/11342424
电影_斯坦森,http://124.248.69.76:26781/huya/21059588
电影_八点档,http://124.248.69.76:26781/huya/880261
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
电影_战争片,http://124.248.69.76:26781/huya/21059574
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
电影_古装片,http://124.248.69.76:26781/huya/11336590
电影_国产悬疑,http://124.248.69.76:26781/huya/11342395
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
电影_蘑菇影厅,http://124.248.69.76:26781/huya/11601981
电影_死神来了,http://124.248.69.76:26781/huya/11352903
电影_怪兽系列,http://124.248.69.76:26781/huya/21059554
漫威剧情原,http://delrvh.delacula.fun:35455/douyu/6140589
霍格沃茨原,http://delrvh.delacula.fun:35455/douyu/8814650
欧美大片原,http://delrvh.delacula.fun:35455/douyu/2793084
贝爷max原,http://delrvh.delacula.fun:35455/douyu/4332
贝爷影厅原,http://delrvh.delacula.fun:35455/douyu/252802
鱼宝恐怖原,http://delrvh.delacula.fun:35455/douyu/1165374
吃奶滴虫原,http://delrvh.delacula.fun:35455/douyu/263824
喜剧电影原,http://delrvh.delacula.fun:35455/douyu/9292492
避风影院原,http://delrvh.delacula.fun:35455/douyu/9826611
吃米滴虫原,http://delrvh.delacula.fun:35455/douyu/315457
冰冰经典原,http://delrvh.delacula.fun:35455/douyu/74374
星爷影院原,http://delrvh.delacula.fun:35455/douyu/508118
瑶瑶恐怖原,http://delrvh.delacula.fun:35455/douyu/2935323
怡宝影院原,http://delrvh.delacula.fun:35455/douyu/434971
小黛兮影原,http://delrvh.delacula.fun:35455/douyu/11553944
萌小鬼片原,http://delrvh.delacula.fun:35455/douyu/3928
神乐影剧原,http://delrvh.delacula.fun:35455/douyu/122402
可乐影院原,http://delrvh.delacula.fun:35455/douyu/20415
小宇60帧原,http://delrvh.delacula.fun:35455/douyu/323876
恐怖惊悚原,http://delrvh.delacula.fun:35455/douyu/96577
电影剧场原,http://delrvh.delacula.fun:35455/douyu/7575350
豆瓣高分原,http://delrvh.delacula.fun:35455/douyu/8770422
电影死神来了,http://124.248.69.76:26781/huya/11352903
电影梁家辉,http://124.248.69.76:26781/huya/11342429
电影刘德华,http://124.248.69.76:26781/huya/11342424
电影怪兽,http://124.248.69.76:26781/huya/21059577
电影喜乐影院,http://124.248.69.76:26781/huya/21059580
电影救援,http://124.248.69.76:26781/huya/21059594
电影玄幻,http://124.248.69.76:26781/huya/11342414
电影盗墓,http://124.248.69.76:26781/huya/21059552
电影犯罪片,http://124.248.69.76:26781/huya/11352974
电影丧尸片,http://124.248.69.76:26781/huya/21059578
电影战争片,http://124.248.69.76:26781/huya/21059574
电影谍战,http://124.248.69.76:26781/huya/21059585
电影贺岁,http://124.248.69.76:26781/huya/11601971
24H国漫热播,https://fmbox.cc/yy.php?id=1353937086
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
海绵宝宝,http://124.248.69.76:26781/huya/11352919
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://zzy789.xyz/douyu1.php?id=11595245
猫和老鼠,http://1.94.31.214:35455/huya/11352879
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879

斗鱼轮播,#genre#
鬼片恐怖,http://zzy789.xyz/douyu1.php?id=2935323
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
恐怖丧尸鬼片,http://zzy789.xyz/douyu1.php?id=263824
4K❤电影院,http://zzy789.xyz/douyu1.php?id=12192607
金庸武侠,http://zzy789.xyz/douyu1.php?id=9285904
吃米滴虫,http://delrvh.delacula.fun:35455/douyu/315457
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
久久,http://zzy789.xyz/douyu1.php?id=8371123
陪你一起看剧,http://zzy789.xyz/douyu1.php?id=11922242
女神金,http://zzy789.xyz/douyu1.php?id=747764
吃奶滴虫,http://zzy789.xyz/douyu1.php?id=263824
深夜D你上高速,http://zzy789.xyz/douyu1.php?id=7882691
久了旧知,http://zzy789.xyz/douyu1.php?id=310926
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
Poison丶冰冰,http://zzy789.xyz/douyu1.php?id=74374
斗鱼最强女团,http://zzy789.xyz/douyu1.php?id=329667
经典,http://zzy789.xyz/douyu1.php?id=6091425
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
mn静静nm,http://zzy789.xyz/douyu1.php?id=5668371
7师傅,http://zzy789.xyz/douyu1.php?id=17732
傲娇的超级赛亚人,http://zzy789.xyz/douyu1.php?id=4373285
PDD影院阿,http://zzy789.xyz/douyu1.php?id=1274132
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
贝爷求生影视2,http://zzy789.xyz/douyu1.php?id=9661369
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://124.248.69.76:26781/yy/1356363815
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
经典电影,https://vod1.ttbfp2.com/20220316/nStdon8E/index.m3u8
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
末日电影合集,http://1.94.31.214:35455/yy/1354889019
神乐影院,http://delrvh.delacula.fun:35455/douyu/122402
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
漫威影院,http://1.94.31.214:35455/douyu/1713615
邵氏影院,http://delrvh.delacula.fun:35455/douyu/4246519
邵氏影院,http://1.94.31.214:35455/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
特辑影院,http://delrvh.delacula.fun:35455/douyu/3637778
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
怡寶影视,http://delrvh.delacula.fun:35455/douyu/434971
怡寶影视,http://zzy789.xyz/douyu1.php?id=434971
华语影视,http://delrvh.delacula.fun:35455/douyu/3928
华语影视,http://zzy789.xyz/douyu1.php?id=3928
贝爷壹厅,http://delrvh.delacula.fun:35455/douyu/252802
贝爷壹厅,http://zzy789.xyz/douyu1.php?id=252802
贝爷贰厅,http://delrvh.delacula.fun:35455/douyu/36337
贝爷贰厅,http://zzy789.xyz/douyu1.php?id=36337
下饭神剧,https://lunbo.freetv.top/yy/23512910
万合出品,http://1.94.31.214:35455/douyu/9220456
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
豆瓣高分,http://delrvh.delacula.fun:35455/douyu/8770422
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
欧美大片,http://1.94.31.214:35455/douyu/2793084
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
华语经典,http://zzy789.xyz/douyu1.php?id=434971
古墓系列,http://124.248.69.76:26781/huya/11352913
国产喜剧,http://124.248.69.76:26781/huya/11602044
王晶电影,http://1.94.31.214:35455/huya/11602058
功夫电影,http://1.94.31.214:35455/huya/11352941
玄幻电影,https://lunbo.freetv.top/yy/1455460998
贺岁电影,http://1.94.31.214:35455/huya/11601986
女神系列,http://124.248.69.76:26781/huya/11336571
赌片,http://124.248.69.76:26781/huya/11342399
灾难电影,http://124.248.69.76:26781/huya/11352871
经典女神,http://124.248.69.76:26781/huya/11352909
香港贺岁,http://124.248.69.76:26781/huya/11601971
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影1,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=10240553
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
斗鱼电影9,http://zzy789.xyz/douyu1.php?id=6566671
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影11,http://zzy789.xyz/douyu1.php?id=338759
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影14,http://zzy789.xyz/douyu1.php?id=413573
斗鱼电影15,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
斗鱼电影HD8,http://zzy789.xyz/douyu1.php?id=8663752
斗鱼电影HD12,http://zzy789.xyz/douyu1.php?id=2793084
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影HD18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼电影HD25,http://zzy789.xyz/douyu1.php?id=8945323
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影HD30,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼电影HD33,http://zzy789.xyz/douyu1.php?id=52787
斗鱼电影HD34,http://zzy789.xyz/douyu1.php?id=8985415
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼电影HD37,http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
小黛兮影㊣版,http://zzy789.xyz/douyu1.php?id=11553944
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
小宇60帧,http://1.94.31.214:35455/douyu/323876
贝爷max,http://delrvh.delacula.fun:35455/douyu/4332

埋堆轮播,#genre#
埋堆堆 𝟙,http://124.248.69.76:26781/huya/23740156
埋堆堆 𝟚,http://124.248.69.76:26781/huya/23749096
埋堆堆 𝟛,http://124.248.69.76:26781/huya/23735126
埋堆堆 𝟜,http://124.248.69.76:26781/huya/23903123
埋堆堆 𝟝,http://124.248.69.76:26781/huya/23734169
埋堆堆 𝟞,http://124.248.69.76:26781/huya/23863804
埋堆堆 𝟟,http://124.248.69.76:26781/huya/23865080
埋堆堆 𝟠,http://124.248.69.76:26781/huya/23864973
埋堆堆 𝟡,http://124.248.69.76:26781/huya/23903130
埋堆堆 𝟙𝟘,http://124.248.69.76:26781/huya/23860039
埋堆堆 𝟙𝟙,http://124.248.69.76:26781/huya/23903183
埋堆堆 𝟙𝟚,http://124.248.69.76:26781/huya/23903196
埋堆堆 𝟙𝟛,http://124.248.69.76:26781/huya/23728674
埋堆堆 𝟙𝟜,http://124.248.69.76:26781/huya/23865036
埋堆堆 𝟙𝟝,http://124.248.69.76:26781/huya/23829543
埋堆堆 𝟙𝟞,http://124.248.69.76:26781/huya/23865161
埋堆堆 𝟙𝟟,http://124.248.69.76:26781/huya/23865058
埋堆堆 𝟙𝟠,http://124.248.69.76:26781/huya/23824164
埋堆堆 𝟙𝟡,http://124.248.69.76:26781/huya/23863796
埋堆堆 𝟚𝟘,http://124.248.69.76:26781/huya/23734183
埋堆堆 𝟚𝟙,http://124.248.69.76:26781/huya/23728660
埋堆堆 𝟚𝟚,http://124.248.69.76:26781/huya/23865142
埋堆堆 𝟚𝟛,http://124.248.69.76:26781/huya/23734246
埋堆堆 𝟚𝟜,http://124.248.69.76:26781/huya/23865171
埋堆堆 𝟚𝟝,http://124.248.69.76:26781/huya/23734256
埋堆堆 𝟚𝟞,http://124.248.69.76:26781/huya/23749083

体育专区,#genre#
